Filename=;TargetAz=;MeasuredDepression=
 hb04986.0016;252,774185;14,890625
 hb04987.0016;257,77417;14,953125
 hb04988.0016;262,77417;15,113281
 hb04989.0016;267,77417;15
 hb04992.0016;282,77417;15,019531
 hb04993.0016;292,77417;15,109375
 hb04997.0016;317,77417;14,9375
 hb04998.0016;322,77417;14,992188
 hb04999.0016;327,77417;14,824219
 hb05000.0016;332,77417;14,90625
 hb05001.0016;337,77417;15,050781
 hb05002.0016;342,77417;14,976563
 hb05003.0016;347,77417;14,898438
 hb05004.0016;352,77417;15,121094
 hb05006.0016;2,774181;14,96875
 hb05008.0016;12,774181;15,179688
 hb05009.0016;17,774181;14,824219
 hb05011.0016;27,774181;14,953125
 hb05012.0016;32,774181;14,921875
 hb05014.0016;42,774181;14,847656
 hb05015.0016;47,774181;14,808594
 hb05016.0016;52,774181;14,90625
 hb05017.0016;57,774181;14,773438
 hb05019.0016;67,774185;14,824219
 hb05022.0016;82,774185;15,246094
 hb05024.0016;92,774185;15,382813
 hb05025.0016;97,774185;15,320313
 hb05026.0016;102,774185;15,308594
 hb05027.0016;107,774185;15,332031
 hb05028.0016;112,774185;15,21875
 hb05029.0016;117,774185;15,128906
 hb05030.0016;122,774185;15,171875
 hb05032.0016;132,774185;15,230469
 hb05033.0016;137,774185;15,238281
 hb05034.0016;142,774185;15,175781
 hb05035.0016;147,774185;15,265625
 hb05036.0016;152,774185;15,300781
 hb05038.0016;172,774185;15,398438
 hb05040.0016;182,774185;15,324219
 hb05041.0016;187,774185;15,242188
 hb05043.0016;197,774185;14,945313
 hb05609.0016;210,774185;15,085938
 hb05610.0016;215,774185;15,082031
 hb05611.0016;220,774185;15,070313
 hb05612.0016;230,774185;14,921875
 hb05614.0016;240,774185;15,152344
 hb05616.0016;250,774185;15,136719
 hb05618.0016;260,77417;15,074219
 hb05619.0016;265,77417;15,179688
 hb05620.0016;270,77417;15,101563
 hb05629.0016;320,77417;15,027344
 hb05630.0016;325,77417;15,070313
 hb05631.0016;330,77417;14,992188
 hb05632.0016;335,77417;14,9375
 hb05634.0016;345,77417;15,171875
 hb05635.0016;350,77417;15,105469
 hb05637.0016;0,774181;15,132813
 hb05642.0016;35,774181;15,078125
 hb05643.0016;40,774181;15,007813
 hb05647.0016;70,774185;14,972656
 hb05648.0016;75,774185;15,144531
 hb05649.0016;80,774185;15,117188
 hb05650.0016;85,774185;15,117188
 hb05651.0016;90,774185;15,179688
 hb05652.0016;95,774185;15,242188
 hb05653.0016;100,774185;15,144531
 hb05654.0016;110,774185;15,171875
 hb05657.0016;125,774185;15,078125
 hb05658.0016;135,774185;15,011719
 hb05659.0016;140,774185;15,039063
 hb05660.0016;145,774185;15,054688
 hb05661.0016;150,774185;15,015625
 hb05662.0016;155,774185;14,898438
 hb05664.0016;165,774185;14,949219
 hb05665.0016;170,774185;14,964844
 hb05667.0016;180,774185;14,828125
 hb05669.0016;190,774185;14,878906
 hb05670.0016;200,774185;14,957031
 hb05671.0016;216,774185;14,949219
 hb05672.0016;221,774185;14,859375
 hb05674.0016;231,774185;14,984375
 hb05675.0016;241,774185;15,121094
 hb05676.0016;246,774185;15,1875
 hb05677.0016;251,774185;15,160156
 hb05679.0016;261,77417;15,074219
 hb05680.0016;266,77417;15,152344
 hb05681.0016;271,77417;15,238281
 hb05683.0016;281,77417;15,1875
 hb05684.0016;286,77417;15,230469
 hb03787.0016;345,77417;17,09375
 hb03788.0016;350,77417;17,09375
 hb03790.0016;25,774181;17,363281
 hb03792.0016;35,774181;17,089844
 hb03793.0016;45,774181;16,972656
 hb03794.0016;50,774181;17,035156
 hb03796.0016;75,774185;16,949219
 hb03797.0016;80,774185;16,859375
 hb03798.0016;90,774185;16,742188
 hb03799.0016;95,774185;16,78125
 hb03800.0016;100,774185;16,757813
 hb03801.0016;105,774185;16,757813
 hb03802.0016;110,774185;16,894531
 hb03803.0016;115,774185;16,945313
 hb03804.0016;125,774185;16,824219
 hb03805.0016;130,774185;16,78125
 hb03806.0016;135,774185;16,820313
 hb03807.0016;145,774185;16,890625
 hb03808.0016;150,774185;16,816406
 hb03809.0016;155,774185;16,800781
 hb03810.0016;160,774185;16,847656
 hb03811.0016;165,774185;16,941406
 hb03812.0016;170,774185;16,902344
 hb03813.0016;175,774185;16,75
 hb03814.0016;180,774185;16,773438
 hb03815.0016;195,774185;17,132813
 hb03817.0016;211,774185;16,804688
 hb03818.0016;216,774185;16,871094
 hb03819.0016;221,774185;17,132813
 hb03820.0016;226,774185;17,414063
 hb03821.0016;231,774185;17,417969
 hb03822.0016;236,774185;17,210938
 hb03823.0016;241,774185;16,941406
 hb03824.0016;246,774185;16,859375
 hb03825.0016;251,774185;16,96875
 hb03826.0016;256,77417;17,050781
 hb03827.0016;261,77417;17,214844
 hb03828.0016;266,77417;17,382813
 hb03829.0016;271,77417;17,371094
 hb03830.0016;276,77417;17,367188
 hb03831.0016;281,77417;17,367188
 hb03832.0016;291,77417;17,304688
 hb03833.0016;311,77417;17,324219
 hb03834.0016;316,77417;17,253906
 hb03836.0016;331,77417;17,320313
 hb03837.0016;336,77417;17,335938
 hb03838.0016;341,77417;17,164063
 hb03840.0016;356,77417;17,289063
 hb03841.0016;1,774181;17,425781
 hb03842.0016;6,774181;17,382813
 hb03843.0016;11,774181;17,285156
 hb03844.0016;16,774181;17,238281
 hb03846.0016;26,774181;17,363281
 hb03847.0016;31,774181;17,089844
 hb03848.0016;36,774181;17,089844
 hb03849.0016;41,774181;17,253906
 hb03850.0016;46,774181;17,40625
 hb03851.0016;61,774181;17,035156
 hb03852.0016;66,774185;17,0625
 hb03854.0016;81,774185;16,933594
 hb03855.0016;86,774185;17
 hb03856.0016;91,774185;17,078125
 hb03857.0016;96,774185;17,070313
 hb03858.0016;101,774185;17,046875
 hb03859.0016;106,774185;17,050781
 hb03860.0016;111,774185;17,046875
 hb03862.0016;126,774185;17,191406
 hb03863.0016;131,774185;17,179688
 hb03864.0016;136,774185;17,082031
 hb03865.0016;141,774185;17,007813
 hb03866.0016;146,774185;17,042969
 hb03867.0016;151,774185;17,097656
 hb03868.0016;156,774185;17,136719
 hb03869.0016;161,774185;17,132813
 hb03870.0016;166,774185;17,101563
 hb03871.0016;171,774185;17,105469
 hb03872.0016;176,774185;17,128906
 hb03873.0016;181,774185;17,066406
 hb03874.0016;191,774185;17,039063
 hb03875.0016;196,774185;17,105469
 hb03876.0016;242,774185;17,3125
 hb03877.0016;247,774185;17,230469
 hb03878.0016;252,774185;17,265625
 hb03879.0016;257,77417;17,375
 hb03880.0016;262,77417;17,328125
 hb03881.0016;267,77417;17,316406
 hb03882.0016;272,77417;17,265625
 hb03883.0016;282,77417;17,199219
 hb03884.0016;287,77417;17,183594
 hb03885.0016;292,77417;17,167969
 hb03886.0016;297,77417;17,1875
 hb03887.0016;302,77417;17,164063
 hb03889.0016;312,77417;17,113281
 hb03890.0016;317,77417;17,296875
 hb03891.0016;322,77417;17,300781
 hb03892.0016;327,77417;17,152344
 hb03893.0016;332,77417;17,140625
 hb03894.0016;337,77417;17,207031
 hb03895.0016;347,77417;16,992188
 hb03896.0016;352,77417;17,195313
 hb03897.0016;357,77417;17,359375
 hb03898.0016;2,774181;17,1875
 hb03900.0016;12,774181;17,128906
 hb03901.0016;17,774181;17,203125
 hb03902.0016;22,774181;17,09375
 hb03903.0016;27,774181;16,933594
 hb03904.0016;32,774181;16,933594
 hb03905.0016;37,774181;17,046875
 hb03906.0016;42,774181;17,039063
 hb03907.0016;47,774181;16,917969
 hb03908.0016;57,774181;16,960938
 hb03909.0016;62,774181;16,964844
 hb03910.0016;67,774185;16,855469
 hb03911.0016;72,774185;16,761719
 hb03912.0016;77,774185;16,867188
 hb03913.0016;82,774185;16,917969
 hb03914.0016;87,774185;16,957031
 hb03915.0016;92,774185;16,992188
 hb03916.0016;97,774185;16,902344
 hb03917.0016;107,774185;16,964844
 hb03918.0016;112,774185;17,046875
 hb03919.0016;117,774185;17,019531
 hb03920.0016;122,774185;16,972656
 hb03922.0016;132,774185;16,957031
 hb03923.0016;137,774185;16,996094
 hb03924.0016;142,774185;17,097656
 hb03925.0016;147,774185;17,214844
 hb03926.0016;152,774185;17,203125
 hb03927.0016;157,774185;17,066406
 hb03928.0016;162,774185;16,945313
 hb03929.0016;167,774185;16,949219
 hb03930.0016;172,774185;17,054688
 hb03931.0016;177,774185;17,074219
 hb03932.0016;182,774185;16,980469
 hb03933.0016;187,774185;16,980469
 hb03934.0016;192,774185;17,117188
 hb03935.0016;202,774185;17,011719
 hb03936.0016;208,774185;17,003906
 hb03938.0016;223,774185;16,835938
 hb03939.0016;228,774185;16,863281
 hb03940.0016;233,774185;17,101563
 hb03941.0016;238,774185;17,148438
 hb03942.0016;243,774185;17,128906
 hb03943.0016;248,774185;17,082031
 hb03944.0016;253,774185;16,941406
 hb03945.0016;258,77417;17,039063
 hb03946.0016;263,77417;17,167969
 hb03947.0016;268,77417;17,273438
 hb03948.0016;273,77417;17,1875
 hb03949.0016;278,77417;17,066406
 hb03950.0016;283,77417;17,019531
 hb03951.0016;288,77417;17,148438
 hb03952.0016;293,77417;17,195313
 hb03953.0016;298,77417;17,136719
 hb03954.0016;303,77417;17,167969
 hb03955.0016;308,77417;17,179688
 hb03956.0016;313,77417;17
 hb03957.0016;318,77417;16,90625
 hb03958.0016;323,77417;17,082031
 hb03959.0016;328,77417;17,085938
 hb03960.0016;333,77417;17,027344
 hb03962.0016;348,77417;17,152344
 hb03963.0016;353,77417;17,140625
 hb03964.0016;358,77417;17,035156
 hb03965.0016;3,774181;16,953125
 hb03967.0016;13,774181;17,183594
 hb03968.0016;18,774181;17,222656
 hb03969.0016;23,774181;17,199219
 hb03970.0016;28,774181;17,027344
 hb03971.0016;33,774181;16,808594
 hb03972.0016;38,774181;16,769531
 hb03973.0016;43,774181;16,949219
 hb03974.0016;48,774181;17,089844
 hb03975.0016;53,774181;17,054688
 hb03976.0016;58,774181;16,929688
 hb03977.0016;63,774181;16,988281
 hb03978.0016;68,774185;17,148438
 hb03979.0016;73,774185;17,15625
 hb03980.0016;78,774185;17
 hb03981.0016;83,774185;16,941406
 hb03982.0016;88,774185;16,980469
 hb03983.0016;93,774185;16,957031
 hb03985.0016;118,774185;16,945313
 hb03986.0016;123,774185;17,058594
 hb03987.0016;128,774185;17,222656
 hb03988.0016;133,774185;17,25
 hb03989.0016;143,774185;17,113281
 hb03990.0016;148,774185;17,15625
 hb03991.0016;153,774185;17,25
 hb03992.0016;158,774185;17,15625
 hb03993.0016;168,774185;17,058594
 hb03994.0016;173,774185;17,253906
 hb03995.0016;178,774185;17,355469
 hb03998.0016;193,774185;16,941406
 hb04000.0016;203,774185;17,007813
 hb04001.0016;209,774185;16,96875
 hb04002.0016;214,774185;17
 hb04003.0016;219,774185;17,136719
 hb04004.0016;224,774185;17,179688
 hb04005.0016;229,774185;17,113281
 hb04006.0016;234,774185;17,085938
 hb04007.0016;239,774185;17,144531
 hb04008.0016;249,774185;17,195313
 hb04009.0016;254,774185;17,261719
 hb04010.0016;259,77417;17,339844
 hb04011.0016;264,77417;17,316406
 hb04012.0016;269,77417;17,214844
 hb04013.0016;274,77417;17,164063
 hb04014.0016;279,77417;17,253906
 hb04015.0016;284,77417;17,265625
 hb04016.0016;289,77417;17,195313
 hb04017.0016;294,77417;17,269531
 hb04018.0016;299,77417;17,265625
 hb04020.0016;309,77417;17,285156
 hb04021.0016;314,77417;17,433594
 hb04022.0016;319,77417;17,453125
 hb04023.0016;324,77417;17,351563
 hb04024.0016;329,77417;17,203125
 hb04025.0016;334,77417;17,25
 hb04026.0016;339,77417;17,378906
 hb04027.0016;344,77417;17,378906
 hb04028.0016;349,77417;17,28125
 hb04029.0016;354,77417;17,371094
 hb04030.0016;359,77417;17,398438
 hb04033.0016;14,774181;17,296875
 hb04034.0016;19,774181;17,488281
 hb04035.0016;24,774181;17,335938
 hb04036.0016;29,774181;17,089844
 hb04037.0016;34,774181;17,007813
 hb04038.0016;44,774181;17,199219
 hb04039.0016;49,774181;17,339844
;;
;;
;;
;;
;;
;;
;;
