Filename=;TargetAz=;MeasuredDepression=
 hb05029.0004;74,006783;15,128906
 hb05030.0004;79,006783;15,171875
 hb05032.0004;89,006783;15,230469
 hb05033.0004;94,006783;15,238281
 hb05034.0004;99,006783;15,175781
 hb05035.0004;104,006783;15,265625
 hb05036.0004;109,006783;15,300781
 hb05038.0004;129,006775;15,398438
 hb05040.0004;139,006775;15,324219
 hb05041.0004;144,006775;15,242188
 hb05043.0004;154,006775;14,945313
 hb05609.0004;167,006775;15,085938
 hb05610.0004;172,006775;15,082031
 hb05611.0004;177,006775;15,070313
 hb05612.0004;187,006775;14,921875
 hb05614.0004;197,006775;15,152344
 hb05616.0004;207,006775;15,136719
 hb05618.0004;217,006775;15,074219
 hb05619.0004;222,006775;15,179688
 hb05620.0004;227,006775;15,101563
 hb05629.0004;277,006775;15,027344
 hb05630.0004;282,006775;15,070313
 hb05631.0004;287,006775;14,992188
 hb05632.0004;292,006775;14,9375
 hb05634.0004;302,006775;15,171875
 hb05635.0004;307,006775;15,105469
 hb05637.0004;317,006775;15,132813
 hb05642.0004;352,006775;15,078125
 hb05643.0004;357,006775;15,007813
 hb05647.0004;27,006783;14,972656
 hb05648.0004;32,006783;15,144531
 hb05649.0004;37,006783;15,117188
 hb05650.0004;42,006783;15,117188
 hb05651.0004;47,006783;15,179688
 hb05652.0004;52,006783;15,242188
 hb05653.0004;57,006783;15,144531
 hb05654.0004;67,006783;15,171875
 hb05657.0004;82,006783;15,078125
 hb05658.0004;92,006783;15,011719
 hb05659.0004;97,006783;15,039063
 hb05660.0004;102,006783;15,054688
 hb05661.0004;107,006783;15,015625
 hb05662.0004;112,006783;14,898438
 hb05664.0004;122,006783;14,949219
 hb05665.0004;127,006783;14,964844
 hb05667.0004;137,006775;14,828125
 hb05669.0004;147,006775;14,878906
 hb05670.0004;157,006775;14,957031
 hb05671.0004;173,006775;14,949219
 hb05672.0004;178,006775;14,859375
 hb05674.0004;188,006775;14,984375
 hb05675.0004;198,006775;15,121094
 hb05676.0004;203,006775;15,1875
 hb05677.0004;208,006775;15,160156
 hb05679.0004;218,006775;15,074219
 hb05680.0004;223,006775;15,152344
 hb05681.0004;228,006775;15,238281
 hb05683.0004;238,006775;15,1875
 hb05684.0004;243,006775;15,230469
 hb03787.0004;302,006775;17,09375
 hb03788.0004;307,006775;17,09375
 hb03790.0004;342,006775;17,363281
 hb03792.0004;352,006775;17,089844
 hb03793.0004;2,006783;16,972656
 hb03794.0004;7,006783;17,035156
 hb03796.0004;32,006783;16,949219
 hb03797.0004;37,006783;16,859375
 hb03798.0004;47,006783;16,742188
 hb03799.0004;52,006783;16,78125
 hb03800.0004;57,006783;16,757813
 hb03801.0004;62,006783;16,757813
 hb03802.0004;67,006783;16,894531
 hb03803.0004;72,006783;16,945313
 hb03804.0004;82,006783;16,824219
 hb03805.0004;87,006783;16,78125
 hb03806.0004;92,006783;16,820313
 hb03807.0004;102,006783;16,890625
 hb03808.0004;107,006783;16,816406
 hb03809.0004;112,006783;16,800781
 hb03810.0004;117,006783;16,847656
 hb03811.0004;122,006783;16,941406
 hb03812.0004;127,006783;16,902344
 hb03813.0004;132,006775;16,75
 hb03814.0004;137,006775;16,773438
 hb03815.0004;152,006775;17,132813
 hb03817.0004;168,006775;16,804688
 hb03818.0004;173,006775;16,871094
 hb03819.0004;178,006775;17,132813
 hb03820.0004;183,006775;17,414063
 hb03821.0004;188,006775;17,417969
 hb03822.0004;193,006775;17,210938
 hb03823.0004;198,006775;16,941406
 hb03824.0004;203,006775;16,859375
 hb03825.0004;208,006775;16,96875
 hb03826.0004;213,006775;17,050781
 hb03827.0004;218,006775;17,214844
 hb03828.0004;223,006775;17,382813
 hb03829.0004;228,006775;17,371094
 hb03830.0004;233,006775;17,367188
 hb03831.0004;238,006775;17,367188
 hb03832.0004;248,006775;17,304688
 hb03833.0004;268,006775;17,324219
 hb03834.0004;273,006775;17,253906
 hb03836.0004;288,006775;17,320313
 hb03837.0004;293,006775;17,335938
 hb03838.0004;298,006775;17,164063
 hb03839.0004;308,006775;17,152344
 hb03840.0004;313,006775;17,289063
 hb03841.0004;318,006775;17,425781
 hb03842.0004;323,006775;17,382813
 hb03843.0004;328,006775;17,285156
 hb03844.0004;333,006775;17,238281
 hb03846.0004;343,006775;17,363281
 hb03847.0004;348,006775;17,089844
 hb03848.0004;353,006775;17,089844
 hb03849.0004;358,006775;17,253906
 hb03850.0004;3,006783;17,40625
 hb03851.0004;18,006783;17,035156
 hb03852.0004;23,006783;17,0625
 hb03854.0004;38,006783;16,933594
 hb03855.0004;43,006783;17
 hb03856.0004;48,006783;17,078125
 hb03857.0004;53,006783;17,070313
 hb03858.0004;58,006783;17,046875
 hb03859.0004;63,006783;17,050781
 hb03860.0004;68,006783;17,046875
 hb03862.0004;83,006783;17,191406
 hb03863.0004;88,006783;17,179688
 hb03864.0004;93,006783;17,082031
 hb03865.0004;98,006783;17,007813
 hb03866.0004;103,006783;17,042969
 hb03867.0004;108,006783;17,097656
 hb03868.0004;113,006783;17,136719
 hb03869.0004;118,006783;17,132813
 hb03870.0004;123,006783;17,101563
 hb03871.0004;128,006775;17,105469
 hb03872.0004;133,006775;17,128906
 hb03873.0004;138,006775;17,066406
 hb03874.0004;148,006775;17,039063
 hb03875.0004;153,006775;17,105469
 hb03876.0004;199,006775;17,3125
 hb03877.0004;204,006775;17,230469
 hb03878.0004;209,006775;17,265625
 hb03879.0004;214,006775;17,375
 hb03880.0004;219,006775;17,328125
 hb03881.0004;224,006775;17,316406
 hb03882.0004;229,006775;17,265625
 hb03883.0004;239,006775;17,199219
 hb03884.0004;244,006775;17,183594
 hb03885.0004;249,006775;17,167969
 hb03886.0004;254,006775;17,1875
 hb03887.0004;259,006775;17,164063
 hb03889.0004;269,006775;17,113281
 hb03890.0004;274,006775;17,296875
 hb03891.0004;279,006775;17,300781
 hb03892.0004;284,006775;17,152344
 hb03893.0004;289,006775;17,140625
 hb03894.0004;294,006775;17,207031
 hb03895.0004;304,006775;16,992188
 hb03896.0004;309,006775;17,195313
 hb03897.0004;314,006775;17,359375
 hb03898.0004;319,006775;17,1875
 hb03900.0004;329,006775;17,128906
 hb03901.0004;334,006775;17,203125
 hb03902.0004;339,006775;17,09375
 hb03903.0004;344,006775;16,933594
 hb03904.0004;349,006775;16,933594
 hb03905.0004;354,006775;17,046875
 hb03906.0004;359,006775;17,039063
 hb03907.0004;4,006783;16,917969
 hb03908.0004;14,006783;16,960938
 hb03909.0004;19,006783;16,964844
 hb03910.0004;24,006783;16,855469
 hb03911.0004;29,006783;16,761719
 hb03912.0004;34,006783;16,867188
 hb03913.0004;39,006783;16,917969
 hb03914.0004;44,006783;16,957031
 hb03915.0004;49,006783;16,992188
 hb03916.0004;54,006783;16,902344
 hb03917.0004;64,006783;16,964844
 hb03918.0004;69,006783;17,046875
 hb03919.0004;74,006783;17,019531
 hb03920.0004;79,006783;16,972656
 hb03922.0004;89,006783;16,957031
 hb03923.0004;94,006783;16,996094
 hb03924.0004;99,006783;17,097656
 hb03925.0004;104,006783;17,214844
 hb03926.0004;109,006783;17,203125
 hb03927.0004;114,006783;17,066406
 hb03928.0004;119,006783;16,945313
 hb03929.0004;124,006783;16,949219
 hb03930.0004;129,006775;17,054688
 hb03931.0004;134,006775;17,074219
 hb03932.0004;139,006775;16,980469
 hb03933.0004;144,006775;16,980469
 hb03934.0004;149,006775;17,117188
 hb03935.0004;159,006775;17,011719
 hb03936.0004;165,006775;17,003906
 hb03938.0004;180,006775;16,835938
 hb03939.0004;185,006775;16,863281
 hb03940.0004;190,006775;17,101563
 hb03941.0004;195,006775;17,148438
 hb03942.0004;200,006775;17,128906
 hb03943.0004;205,006775;17,082031
 hb03944.0004;210,006775;16,941406
 hb03945.0004;215,006775;17,039063
 hb03946.0004;220,006775;17,167969
 hb03947.0004;225,006775;17,273438
 hb03948.0004;230,006775;17,1875
 hb03949.0004;235,006775;17,066406
 hb03950.0004;240,006775;17,019531
 hb03951.0004;245,006775;17,148438
 hb03952.0004;250,006775;17,195313
 hb03953.0004;255,006775;17,136719
 hb03954.0004;260,006775;17,167969
 hb03955.0004;265,006775;17,179688
 hb03956.0004;270,006775;17
 hb03957.0004;275,006775;16,90625
 hb03958.0004;280,006775;17,082031
 hb03959.0004;285,006775;17,085938
 hb03960.0004;290,006775;17,027344
 hb03962.0004;305,006775;17,152344
 hb03963.0004;310,006775;17,140625
 hb03964.0004;315,006775;17,035156
 hb03965.0004;320,006775;16,953125
 hb03967.0004;330,006775;17,183594
 hb03968.0004;335,006775;17,222656
 hb03969.0004;340,006775;17,199219
 hb03970.0004;345,006775;17,027344
 hb03971.0004;350,006775;16,808594
 hb03972.0004;355,006775;16,769531
 hb03973.0004;0,006783;16,949219
 hb03974.0004;5,006783;17,089844
 hb03975.0004;10,006783;17,054688
 hb03976.0004;15,006783;16,929688
 hb03977.0004;20,006783;16,988281
 hb03978.0004;25,006783;17,148438
 hb03979.0004;30,006783;17,15625
 hb03980.0004;35,006783;17
 hb03981.0004;40,006783;16,941406
 hb03982.0004;45,006783;16,980469
 hb03983.0004;50,006783;16,957031
 hb03985.0004;75,006783;16,945313
 hb03986.0004;80,006783;17,058594
 hb03987.0004;85,006783;17,222656
 hb03988.0004;90,006783;17,25
 hb03989.0004;100,006783;17,113281
 hb03990.0004;105,006783;17,15625
 hb03991.0004;110,006783;17,25
 hb03992.0004;115,006783;17,15625
 hb03993.0004;125,006783;17,058594
 hb03994.0004;130,006775;17,253906
 hb03995.0004;135,006775;17,355469
 hb03998.0004;150,006775;16,941406
 hb04000.0004;160,006775;17,007813
 hb04001.0004;166,006775;16,96875
 hb04002.0004;171,006775;17
 hb04003.0004;176,006775;17,136719
 hb04004.0004;181,006775;17,179688
 hb04005.0004;186,006775;17,113281
 hb04006.0004;191,006775;17,085938
 hb04007.0004;196,006775;17,144531
 hb04008.0004;206,006775;17,195313
 hb04009.0004;211,006775;17,261719
 hb04010.0004;216,006775;17,339844
 hb04011.0004;221,006775;17,316406
 hb04012.0004;226,006775;17,214844
 hb04013.0004;231,006775;17,164063
 hb04014.0004;236,006775;17,253906
 hb04015.0004;241,006775;17,265625
 hb04016.0004;246,006775;17,195313
 hb04017.0004;251,006775;17,269531
 hb04018.0004;256,006775;17,265625
 hb04020.0004;266,006775;17,285156
 hb04021.0004;271,006775;17,433594
 hb04022.0004;276,006775;17,453125
 hb04023.0004;281,006775;17,351563
 hb04024.0004;286,006775;17,203125
 hb04025.0004;291,006775;17,25
 hb04026.0004;296,006775;17,378906
 hb04027.0004;301,006775;17,378906
 hb04028.0004;306,006775;17,28125
 hb04029.0004;311,006775;17,371094
 hb04030.0004;316,006775;17,398438
 hb04033.0004;331,006775;17,296875
 hb04034.0004;336,006775;17,488281
 hb04035.0004;341,006775;17,335938
 hb04036.0004;346,006775;17,089844
 hb04037.0004;351,006775;17,007813
 hb04038.0004;1,006783;17,199219
 hb04039.0004;6,006783;17,339844
 hb04040.0004;11,006783;17,347656
;;
;;
;;
;;
